,liabilities_assets,current_ratio,quick_ratio,net_profit_end_assets,net_profit_end_equity,operating_margin,net_margin,receivables_assets,inventory_assets,ocf_assets,ocf_current_liabilities,management_expense_revenue
liabilities_assets,1.0,-0.6972790103756676,-0.7038617911099619,-0.3208099749513936,-0.1416566954615877,-0.2308174070604971,-0.23574479114708743,0.121296174811125,0.3333893211586407,-0.21766319562911673,-0.4039127858133908,-0.04381372963333121
current_ratio,-0.6972790103756676,0.9999999999999999,0.9724993959920055,0.1675406364191207,0.06396684394749634,0.10746080738002718,0.10894533892725658,-0.04036717654237574,-0.0749113780600026,0.023926341793661845,0.2985764253515781,0.18354576627802785
quick_ratio,-0.7038617911099619,0.9724993959920055,1.0,0.16229258998657406,0.056127357111953734,0.13535833456489457,0.13534657279972287,-0.025159221336649825,-0.26152822170981826,0.04161029618993774,0.3255292549009513,0.14155948515894048
net_profit_end_assets,-0.3208099749513936,0.1675406364191207,0.16229258998657406,1.0,0.3749290380469049,0.5887671769026074,0.6018358559207344,-0.13137848462995907,-0.029212048647030902,0.4041429584236635,0.31424340188370253,-0.16178682677077283
net_profit_end_equity,-0.1416566954615877,0.06396684394749634,0.056127357111953734,0.3749290380469049,1.0,0.6730342632164847,0.7109957721414646,-0.0018503773267817764,0.031054420659942152,0.0719571070792296,0.07182276782142595,-0.1259675328384379
operating_margin,-0.2308174070604971,0.10746080738002718,0.13535833456489457,0.5887671769026074,0.6730342632164847,1.0,0.9879312972041913,-0.04631052350399437,-0.054762218955725986,0.21734113687758638,0.2078623688810929,-0.5452592335601777
net_margin,-0.2357447911470874,0.1089453389272566,0.13534657279972287,0.6018358559207343,0.7109957721414646,0.9879312972041914,1.0,-0.04118245003770293,-0.062225723872994694,0.20916875944543808,0.19928185499008788,-0.5019021169476444
receivables_assets,0.12129617481112498,-0.040367176542375746,-0.025159221336649825,-0.13137848462995907,-0.0018503773267817764,-0.04631052350399437,-0.04118245003770293,1.0,-0.010679178450849964,-0.19271424015168456,-0.1642058933277596,-0.08480601575738779
inventory_assets,0.3333893211586407,-0.07491137806000261,-0.2615282217098182,-0.029212048647030902,0.03105442065994215,-0.05476221895572598,-0.06222572387299468,-0.010679178450849964,1.0,-0.08064660135440033,-0.16652265525120266,0.056367092078501095
ocf_assets,-0.21766319562911676,0.02392634179366185,0.04161029618993774,0.40414295842366343,0.0719571070792296,0.2173411368775864,0.20916875944543806,-0.1927142401516846,-0.08064660135440031,0.9999999999999998,0.7273620001140161,-0.20629657006338234
ocf_current_liabilities,-0.4039127858133908,0.2985764253515781,0.3255292549009513,0.31424340188370253,0.07182276782142595,0.2078623688810929,0.19928185499008788,-0.1642058933277596,-0.16652265525120266,0.7273620001140161,0.9999999999999999,-0.14748447155216815
management_expense_revenue,-0.04381372963333121,0.18354576627802785,0.14155948515894048,-0.16178682677077283,-0.12596753283843787,-0.5452592335601778,-0.5019021169476444,-0.08480601575738778,0.056367092078501095,-0.20629657006338234,-0.14748447155216815,0.9999999999999998
